ID,Nombre del Producto,Precio (MXN)
1,Espresso,28
2,Cappuccino,55
3,Caffe Latte,58
4,Mocha,70
5,Te Negro English Breakfast,45
6,Chocolate Caliente,70
7,Coca-Cola (Lata),45
8,Limonada Casera,80
9,Granita de Cafe,70
10,Jugo de Naranja Natural,90
11,Te Frio de Melocotón,55
12,Agua Mineral San Pellegrino,40
13,Panini Prosciutto Crudo,120
14,Panini Pollo y Pesto,125
15,Focaccia con Romero,80
16,Bruschetta Clasica,90
17,Croissant de Mantequilla,40
18,Croissant de Chocolate,50
19,Ensalada Caprese,155
20,Tiramisu Clasico,100
21,Panna Cotta con Frutos Rojos,90
22,Cannolo Siciliano,80
23,Gelato de Vainilla (Bola),55
24,Gelato de Chocolate (Bola),55
25,Biscotti al Cioccolato,45

